time_id,pred_RV,actual,QLIKE,MSE
211,0.003204943615429548,0.0004252373047913,-11.46851713456855,7.7267671734021e-06
213,0.0029910616403805205,0.0006443097808032,-11.577851565795406,5.5072442904296125e-06
213,0.0029910616403805205,0.0002920763920248,-11.614718310098764,7.284521370841791e-06
213,0.0029910616403805205,0.0002961026877543,-11.614453603652427,7.262803756340215e-06
213,0.0029910616403805205,0.0004760814182687,-11.59891931695571,6.325125517613621e-06
218,0.002492826377591718,0.0004076478417852,-11.961934712877447,4.3479695261882144e-06
218,0.002492826377591718,0.0003763700064536,-11.965880908182244,4.479387570931132e-06
218,0.002492826377591718,0.0003377174136257,-11.970322574728357,4.644494646566683e-06
218,0.002492826377591718,0.0004073061857182,-11.961979519084828,4.349394470712155e-06
232,0.005540443937239116,0.0009631267604127,-10.361142458026784,2.0951832537270155e-05
232,0.005540443937239116,0.0008057251256907,-10.370212547643689,2.2417562224430442e-05
232,0.005540443937239116,0.0010930995621777,-10.352436145235384,1.9778871990390423e-05
232,0.005540443937239116,0.0007614411981792,-10.372473399430685,2.2838867179942177e-05
250,0.002308080386461608,0.0002166964815104,-12.133863618140243,4.373886637888964e-06
250,0.002308080386461608,0.0002870395254827,-12.127212076839308,4.084606161746365e-06
250,0.002308080386461608,0.0008202736115477,-12.01637463474924,2.2135689994797245e-06
250,0.002308080386461608,0.0010506161201681,-11.935479868803473,1.5812163810050706e-06
254,0.015759412723442865,0.002166768891625,-8.28173129161201,0.00018475996633865628
254,0.015759412723442865,0.0024135777499177,-8.277179535008413,0.00017811131114056741
254,0.015759412723442865,0.0022760595824825,-8.279776220048117,0.00018180081192384573
254,0.015759412723442865,0.0037204333608325,-8.244902613486206,0.0001449370240933583
256,0.0033166388619115263,0.0005484107233586,-11.390265729764481,7.6630870270762e-06
256,0.0033166388619115263,0.0007190994975276,-11.370597736125163,6.747210749524051e-06
256,0.0033166388619115263,0.0005952716070861,-11.385393592497099,7.405839735636075e-06
256,0.0033166388619115263,0.0006567457389002,-11.378396681018318,7.075031425842947e-06
266,0.007223222959019623,0.0012121562508598,-9.832746604711033,3.613292296994737e-05
266,0.007223222959019623,0.0018575442614187,-9.79477535778446,2.8790507885888335e-05
266,0.007223222959019623,0.0010942541780795,-9.837958503729498,3.7564258317738654e-05
266,0.007223222959019623,0.0013085369270363,-9.828090230084674,3.498351085693863e-05
273,0.0017359930626647873,0.0002399146794577,-12.693252008056959,2.2382505286995322e-06
273,0.0017359930626647873,0.0005057267855817,-12.627484886115203,1.5135551125278794e-06
273,0.0017359930626647873,0.0003582703286183,-12.66975954538078,1.898119931908528e-06
273,0.0017359930626647873,0.0001328113394249,-12.706498374178976,2.5701916377304143e-06
289,0.003116403263873286,0.0005871939420964,-11.506649238136848,6.396899793363094e-06
289,0.003116403263873286,0.0003404910945719,-11.530214236440473,7.705688371675527e-06
289,0.003116403263873286,0.0010256490408748,-11.43383607251158,4.371253220986002e-06
289,0.003116403263873286,0.0008626029364464,-11.465536350742877,5.079615915909538e-06
303,0.006563427390123227,0.0005878212582923,-10.044463676179785,3.570786864277538e-05
303,0.006563427390123227,0.0008940039877999,-10.033931543785364,3.2142361714811415e-05
303,0.006563427390123227,0.0007993121625277,-10.037653653482739,3.3225024356998644e-05
303,0.006563427390123227,0.0009394939042009,-10.031995415260225,3.162862785407846e-05
309,0.005080811537098194,0.0009661443649359,-10.528409435340224,1.693048593767005e-05
309,0.005080811537098194,0.0010044720122008,-10.525483612155913,1.6616543922240718e-05
309,0.005080811537098194,0.0017296642347901,-10.448675495113397,1.1230188241766815e-05
309,0.005080811537098194,0.0010449288319017,-10.522271782683429,1.6288349210104173e-05
310,0.014981700666014213,0.0008451738458576,-8.398669045799949,0.00019984139053700722
310,0.014981700666014213,0.0012232854192977,-8.395184511755229,0.0001892939901010814
310,0.014981700666014213,0.0009359518188006,-8.397948680456174,0.00019728306067900257
310,0.014981700666014213,0.0017996959811151,-8.387421233121556,0.0001737652475127022
317,0.0021315943052953,0.0002455115205657,-12.288504321436855,3.5573082708533623e-06
317,0.0021315943052953,0.0002747930929844,-12.285151248744317,3.4477107420392285e-06
317,0.0021315943052953,0.000564596108095,-12.23161386127789,2.45548335002899e-06
317,0.0021315943052953,0.0005266731182378,-12.240721910638142,2.5757720166660547e-06
319,0.003685797448840341,0.0004020016023745,-11.194640973274257,1.0783315161266308e-05
319,0.003685797448840341,0.0001645071296858,-11.204544666624203,1.239948551177149e-05
319,0.003685797448840341,0.000144558954687,-11.20499849493987,1.2540370072473422e-05
319,0.003685797448840341,0.0002200785707026,-11.202971474148121,1.2011207342280322e-05
325,0.004063809667838945,0.0008639564178413,-10.966071042830745,1.0239060821520493e-05
325,0.004063809667838945,0.0008068525120763,-10.971848355646884,1.0607769914473501e-05
325,0.004063809667838945,0.0010047398274447,-10.950140760468033,9.357908288409676e-06
325,0.004063809667838945,0.0010682621762207,-10.942167066717193,8.973304774540363e-06
326,0.009848853955011812,0.0010630025686186,-9.22915113027834,7.719118458378752e-05
326,0.009848853955011812,0.0017762172024169,-9.208275102741144,6.516746413934615e-05
326,0.009848853955011812,0.0009554810789528,-9.231388558507096,7.909208111262215e-05
326,0.009848853955011812,0.0023741031647658,-9.182693450935126,5.5871899376283375e-05
337,0.001892640571610809,0.000217373364969,-12.526373635449408,2.8065202136494495e-06
337,0.001892640571610809,0.0003963329670302,-12.495713129415597,2.23893644752576e-06
337,0.001892640571610809,0.0007777159898599,-12.370712766927218,1.2430568229924392e-06
337,0.001892640571610809,0.0002067456320961,-12.52763195824542,2.842241747081304e-06
358,0.011792490535023467,0.0021617971072145,-8.846978538658952,9.275025590044285e-05
358,0.011792490535023467,0.0022492707663081,-8.844203877457023,9.10730435539998e-05
358,0.011792490535023467,0.0027177467850077,-8.827470947768038,8.235097412845024e-05
358,0.011792490535023467,0.0028751907025794,-8.821138745484618,7.951823630170698e-05
371,0.008288838532504943,0.0012720955902571,-9.562137528452228,4.923468151758491e-05
371,0.008288838532504943,0.0010256852739126,-9.570378532650336,5.2753395257800564e-05
371,0.008288838532504943,0.0014249933171252,-9.5561353495987,4.711237114069138e-05
371,0.008288838532504943,0.0012289391461919,-9.563708535081197,4.984217934486328e-05
380,0.005251556524484157,0.0007874081047505,-10.475980114378515,1.9928621113410507e-05
380,0.005251556524484157,0.0007016015688263,-10.480612895691129,2.070209009851549e-05
380,0.005251556524484157,0.0006416052028254,-10.483534973188203,2.125165118806332e-05
380,0.005251556524484157,0.0008804839304607,-10.47035114684421,1.9106275622222948e-05
381,0.0017990004377496413,0.0006120637285828,-12.525295562870035,1.4088187515678103e-06
381,0.0017990004377496413,0.0006896747800702,-12.494079021640621,1.2306034147859248e-06
381,0.0017990004377496413,0.0003818363557874,-12.595998449776502,2.008354035203882e-06
381,0.0017990004377496413,0.0004392860774791,-12.581422619306577,1.8488231415259272e-06
411,0.003279943962732457,0.0009229101579595,-11.360683259503718,5.555608356842483e-06
411,0.003279943962732457,0.0010017956734628,-11.346569952713269,5.189959627902265e-06
411,0.003279943962732457,0.0006790490544851,-11.396996176846875,6.764654323747027e-06
411,0.003279943962732457,0.0004735355712014,-11.419014299903788,7.875928060055934e-06
420,0.005683677324975962,0.0008305459453157,-10.318960206890118,2.3552884188243114e-05
420,0.005683677324975962,0.000673676808211,-10.326264712604296,2.5100105177985187e-05
420,0.005683677324975962,0.0007344349885236,-10.323616315727088,2.4494999704932436e-05
420,0.005683677324975962,0.0014744089988864,-10.27301955883147,1.7717939841020825e-05
424,0.005035107789813161,0.0004867882461947,-10.573293896919507,2.068721067086164e-05
424,0.005035107789813161,0.0003172827923159,-10.57866991290729,2.2257872707010028e-05
424,0.005035107789813161,0.0007370927012451,-10.561210467516148,1.8472933701558712e-05
424,0.005035107789813161,0.0004087647296074,-10.57605002412086,2.1403050110713998e-05
427,0.016465099629955664,0.0033378348149095,-8.171928491669005,0.00017232508152434899
427,0.016465099629955664,0.0019550706167695,-8.19892536911742,0.00021054094196350427
427,0.016465099629955664,0.0031516993631597,-8.17638417067221,0.00017724662666392286
427,0.016465099629955664,0.0024237506694218,-8.19135521075536,0.00019715948063148543
436,0.0027174856821117707,0.0008539344093033,-11.717351555484266,3.472823346386071e-06
436,0.0027174856821117707,0.0005012433689479,-11.78207418744668,4.911729990657945e-06
436,0.0027174856821117707,0.0002429705184802,-11.808102259273701,6.123225295042579e-06
436,0.0027174856821117707,0.0004296885114644,-11.791094518883208,5.234015894022114e-06
454,0.0021002560544723012,7.472410945489698e-05,-12.330126187244558,4.102779660285989e-06
454,0.0021002560544723012,0.0004676749671894,-12.281807770868575,2.66532100655382e-06
454,0.0021002560544723012,0.0002691988017213,-12.314963376632937,3.352770662852044e-06
454,0.0021002560544723012,0.0004812430888187,-12.278888973487607,2.6212029829544693e-06
465,0.002623311971311406,0.0005311655747184,-11.845637552765291,4.377076544777099e-06
465,0.002623311971311406,0.0004115957858628,-11.862017909458508,4.8916884849753324e-06
465,0.002623311971311406,9.064684060525534e-05,-11.885441293555385,6.4143926642948035e-06
465,0.002623311971311406,0.0006077011442626,-11.832971644510522,4.062687006116371e-06
487,0.01423591950112302,0.0029546520323116,-8.460897310214365,0.0001272669957028628
487,0.01423591950112302,0.0019417312363147,-8.48536989522085,0.00015114706509055057
487,0.01423591950112302,0.0031110042793473,-8.456217687083582,0.00012376373869169707
487,0.01423591950112302,0.0014721627114636,-8.493279922059116,0.0001629134873855769
493,0.006446609753682976,0.0012795830329163,-10.049003811181853,2.669816513311683e-05
493,0.006446609753682976,0.0012140161100077,-10.052937940945219,2.73800362398309e-05
493,0.006446609753682976,0.0011633405710114,-10.055836819087862,2.7912933256567183e-05
493,0.006446609753682976,0.0011942383206188,-10.054084027331768,2.7587405670868627e-05
535,0.0035210660137012734,0.0005966881164678,-11.269265493224452,8.551986085827672e-06
535,0.0035210660137012734,0.0003834048467284,-11.286126198087276,9.844917598729573e-06
535,0.0035210660137012734,0.0002519061884579,-11.292864638398752,1.0687405962985284e-05
535,0.0035210660137012734,0.0007826707903146,-11.248573542478178,7.4988083994669495e-06
536,0.011445632431058,0.0026292680581186,-8.887523767386543,7.772828075643518e-05
536,0.011445632431058,0.0021923219931243,-8.90360571064574,8.562375406077277e-05
536,0.011445632431058,0.0027240130941454,-8.88365210990772,7.606664385800779e-05
536,0.011445632431058,0.001782008949055,-8.916053715876778,9.338561880191981e-05
539,0.005048258600178824,0.0010091178434594,-10.537466144278012,1.6314658052591964e-05
539,0.005048258600178824,0.0011082580803055,-10.529229226421112,1.5523604096602064e-05
539,0.005048258600178824,0.000836647335359,-10.549957457650862,1.7737669445957236e-05
539,0.005048258600178824,0.0005755955987364,-10.564423602505885,2.0004714324471956e-05
554,0.002169986704171718,0.0001450038118958,-12.26160323828699,4.100555714010142e-06
554,0.002169986704171718,0.0002042524021191,-12.25720875297508,3.864111346266293e-06
554,0.002169986704171718,0.0006242032267736,-12.183324217742745,2.389446558997017e-06
554,0.002169986704171718,0.0005285263507784,-12.206746018242313,2.6943920917621164e-06
579,0.005770108671045199,0.0011871402087208,-10.267799921078508,2.1003599926660066e-05
579,0.005770108671045199,0.0012086019559131,-10.266255601539454,2.0807343512195234e-05
579,0.005770108671045199,0.001708692605713,-10.22243674584288,1.649510045573848e-05
579,0.005770108671045199,0.0009968059013044,-10.280284991861253,2.2784419331615185e-05
589,0.008738059827966735,0.0022824169745995,-9.41190662604583,4.167532465023145e-05
589,0.008738059827966735,0.0016602380157127,-9.44403391408326,5.009556160601899e-05
589,0.008738059827966735,0.0017822624491295,-9.438532291683662,4.838311717543894e-05
589,0.008738059827966735,0.0019454677892925,-9.430564301071469,4.6139306603860586e-05
591,0.0023607240901973546,0.0005986175668367,-12.033274151628955,3.105019399670173e-06
591,0.0023607240901973546,0.0001790537008465,-12.091821019783813,4.759685687770309e-06
591,0.0023607240901973546,0.000512881996171,-12.050373512405404,3.414520404455703e-06
591,0.0023607240901973546,4.061311676369022e-05,-12.097277812006322,5.382914929047305e-06
595,0.002683236507644792,0.0002926778490981,-11.8295654551883,5.71477069995256e-06
595,0.002683236507644792,0.0003297495557496,-11.82636056334825,5.538900832740923e-06
595,0.002683236507644792,0.0002608400469834,-11.832013147577497,5.868004612624839e-06
595,0.002683236507644792,0.0003669303120588,-11.822762791891291,5.365274391710052e-06
611,0.004447434773965998,0.0005152737923352,-10.817432381653399,1.546188998545968e-05
611,0.004447434773965998,0.0010885205303663,-10.770951849779719,1.128230489585693e-05
611,0.004447434773965998,0.0005331315201311,-10.816485847613873,1.5321769962982472e-05
611,0.004447434773965998,0.0003189053366563,-10.825713936252717,1.7044755314732737e-05
640,0.010111682904050841,0.0015389845156331,-9.164963170983716,7.349115765878013e-05
640,0.010111682904050841,0.0010635691891765,-9.177064302882318,8.186836179729717e-05
640,0.010111682904050841,0.0016336956998586,-9.162024298901299,7.18762670344474e-05
640,0.010111682904050841,0.0016941867517324,-9.160055450713688,7.085424147429576e-05
646,0.002390274728608125,0.0002151270125007,-12.064593768654682,4.731267586887348e-06
646,0.002390274728608125,0.0002208749877867,-12.064155129158419,4.706295235476067e-06
646,0.002390274728608125,0.0007947461485566,-11.962143310297472,2.545711449761236e-06
646,0.002390274728608125,0.0003513847104787,-12.051083178838791,4.1570725060278085e-06
652,0.0023170043223942637,0.0002328428466103,-12.124861481607455,4.343729057141989e-06
652,0.0023170043223942637,0.0003950335311609,-12.10589239746232,3.6939717223542027e-06
652,0.0023170043223942637,0.0001750168555118,-12.129254673715836,4.5881103082815545e-06
652,0.0023170043223942637,0.0003742944523409,-12.10886438718966,3.7741216392027575e-06
675,0.007019453216280515,0.001182914613515,-9.88974109128788,3.406518286157203e-05
675,0.007019453216280515,0.0021106129308475,-9.82773112417596,2.4096712947890087e-05
675,0.007019453216280515,0.0022040388701755,-9.819550119167227,2.3188215324673987e-05
675,0.007019453216280515,0.0006553832471155,-9.909422564408448,4.0501386572428e-05
725,0.006589015237063263,0.0008031075435215,-10.02984659530971,3.347672783818576e-05
725,0.006589015237063263,0.0007662114973275,-10.031180270430989,3.390504339148079e-05
725,0.006589015237063263,0.0009207711826331,-10.025174540138066,3.212899066058289e-05
725,0.006589015237063263,0.0007719224608558,-10.030977939386556,3.383856836700505e-05
728,0.00845570256243725,0.0011256660629289,-9.528106125151604,5.372943508412463e-05
728,0.00845570256243725,0.0015667125448576,-9.511497981302513,4.745818346231207e-05
728,0.00845570256243725,0.001614592540862,-9.50936758681554,4.680078632729732e-05
728,0.00845570256243725,0.0009574755585524,-9.533006404896655,5.622340820178798e-05
735,0.006640111419858015,0.0014788284406382,-9.979652708065531,2.663884199158417e-05
735,0.006640111419858015,0.0011322212072171,-10.000178599052557,3.0336854594505583e-05
735,0.006640111419858015,0.0013722957490716,-9.986541583008188,2.7749881941382932e-05
735,0.006640111419858015,0.0011942177730125,-9.99690738799598,2.9657757612752343e-05
746,0.004819280760500233,0.0012301372462625,-10.605106924145652,1.288195116579478e-05
746,0.004819280760500233,0.0012417622193473,-10.603869671749564,1.2798638912293006e-05
746,0.004819280760500233,0.0013950495780454,-10.58646679606307,1.1725359190896023e-05
746,0.004819280760500233,0.0011317364119235,-10.615113626619415,1.35979833227202e-05
748,0.008471325922670695,0.001370277793144,-9.515971856782764,5.042488453785458e-05
748,0.008471325922670695,0.0010617723370103,-9.526427062678188,5.490148433877282e-05
748,0.008471325922670695,0.0014862833004663,-9.511354224532473,4.8790820434012054e-05
748,0.008471325922670695,0.0012161265856916,-9.521527579674114,5.26379174193019e-05
753,0.001883829732804885,0.0004890742874884,-12.481495960302718,1.9453427522399864e-06
753,0.001883829732804885,0.0005383245533217,-12.46723777166939,1.8103841880160783e-06
753,0.001883829732804885,9.989224657683168e-05,-12.546085191494601,3.1824329547696655e-06
753,0.001883829732804885,0.0002207552973353,-12.535164800815341,2.7658165779124787e-06
785,0.012267468209487441,0.0022393320710342,-8.768287065384632,0.0001005635144113519
785,0.012267468209487441,0.002957636675496,-8.743481514689886,8.667296319130146e-05
785,0.012267468209487441,0.0022615495574398,-8.76762258428571,0.00010011840807139488
785,0.012267468209487441,0.0015766182858464,-8.78509130394173,0.00011429427208981564
817,0.004344840160435484,0.0003318770297246,-10.871698073765774,1.6103873088444903e-05
817,0.004344840160435484,0.0004676133068392,-10.865949480999136,1.5032888074248144e-05
817,0.004344840160435484,0.0006674659983742,-10.853932687476078,1.3523080727795933e-05
817,0.004344840160435484,0.0010395923243857,-10.820282216555249,1.0924663257711783e-05
840,0.002944625900533389,0.000489142726353,-11.627953233346217,6.029397618682998e-06
840,0.002944625900533389,0.0006524337695267,-11.606454784473513,5.254144765448987e-06
840,0.002944625900533389,0.0006543138300041,-11.606171447483952,5.245529380412159e-06
840,0.002944625900533389,0.0003942083755797,-11.63762479232015,6.504629551590902e-06
852,0.003489720210528265,0.0003138068644435,-11.307781244984472,1.0086425581839328e-05
852,0.003489720210528265,0.0006828091877158,-11.277583413229369,7.878749489986119e-06
852,0.003489720210528265,0.0005672747726116,-11.289442993954998,8.540687337599927e-06
852,0.003489720210528265,0.0007448386419337,-11.270311681773508,7.534374825610159e-06
854,0.003795036314796841,0.0006472715283401,-11.119032771290774,9.908423150857052e-06
854,0.003795036314796841,0.0002060989947519,-11.14517329185187,1.2880471087211363e-05
854,0.003795036314796841,0.0001615661892904,-11.14631013536985,1.3202105152947791e-05
854,0.003795036314796841,0.0003280231904002,-11.140651624135526,1.2020180004738556e-05
868,0.014393867326994216,0.0019195826419028,-8.46412089110662,0.00015560777840470627
868,0.014393867326994216,0.0012934660073073,-8.473830853611274,0.00017162051473685466
868,0.014393867326994216,0.0009688197748823,-8.477375744258474,0.00018023190177646615
868,0.014393867326994216,0.0030293383433138,-8.43761252779943,0.0001291525190209122
904,0.007852860053463145,0.0014146864939054,-9.661301215060003,4.1450078782988445e-05
904,0.007852860053463145,0.0010998282439536,-9.674139693224634,4.560343862024776e-05
904,0.007852860053463145,0.0011450519762006,-9.67249341263129,4.4994689201388644e-05
904,0.007852860053463145,0.001428746518689,-9.660652919015678,4.126923470766837e-05
951,0.003899093050123571,0.0012993648114332,-10.98296840430492,6.758586915044137e-06
951,0.003899093050123571,0.001098934508079,-11.014586780974346,7.840887860585175e-06
951,0.003899093050123571,0.0012092677242482,-10.997835310528185,7.2351602837205445e-06
951,0.003899093050123571,0.0007476687895163,-11.057252805136638,9.931474870344084e-06
969,0.012087225386308008,0.0022546575363531,-8.796417988437312,9.66793905239669e-05
969,0.012087225386308008,0.0024123611864817,-8.791380337774743,9.360299728508076e-05
969,0.012087225386308008,0.0024713615847925,-8.78940812982166,9.24648366492963e-05
969,0.012087225386308008,0.0018539027604443,-8.807687760467523,0.00010472089196501408
985,0.0020845784505878467,0.0004885701824459,-12.291446261954633,2.547242391977456e-06
985,0.0020845784505878467,0.0001834335095004,-12.338634045413885,3.6143520870223913e-06
985,0.0020845784505878467,0.0001548242196066,-12.340861035683435,3.7239513919900225e-06
985,0.0020845784505878467,0.0003201272522669,-12.322793722562418,3.1132880312562247e-06
991,0.0041250500612634335,0.0010870815124099,-10.91190528219968,9.229252903823242e-06
991,0.0041250500612634335,0.0006457409107336,-10.9568490517465,1.210559216496063e-05
991,0.0041250500612634335,0.0008005614965315,-10.943689855356052,1.1052224217033392e-05
991,0.0041250500612634335,0.001079827968456,-10.912828985658514,9.273377594522484e-06
1000,0.002625994198428506,0.0008175793616245,-11.787658277176801,3.270364221972859e-06
1000,0.002625994198428506,2.859074958147794e-05,-11.884472885141962,6.746504676082436e-06
1000,0.002625994198428506,0.0010043059603005,-11.738325030390472,2.629872741682716e-06
1000,0.002625994198428506,0.0005948984097174,-11.83327007246622,4.125350102919989e-06
1011,0.0031787989668147117,0.000396974054043,-11.486908216376188,7.738549845317341e-06
1011,0.0031787989668147117,0.0005367348434864,-11.473993920980092,6.9805028317786e-06
1011,0.0031787989668147117,0.0003409691035655,-11.490998215372002,8.053278332749039e-06
1011,0.0031787989668147117,0.000292243073571,-11.494051618596664,8.332204924820002e-06
1020,0.0023254066428688596,0.0003309756023367,-12.107462823126102,3.977755175438193e-06
1020,0.0023254066428688596,0.0006949884480255,-12.038398933205286,2.658263490076279e-06
1020,0.0023254066428688596,0.0006413366203679,-12.051657568323286,2.8360918406863824e-06
1020,0.0023254066428688596,0.0002787324417553,-12.11335334197673,4.188875285503827e-06
1028,0.009281279664402921,0.0020188574454125,-9.31219704824925,5.274277648688576e-05
1028,0.009281279664402921,0.0012048148993489,-9.342660722256857,6.522928310115911e-05
1028,0.009281279664402921,0.0019127763013025,-9.317038722103204,5.429484181202222e-05
1028,0.009281279664402921,0.0014075801708242,-9.33651154926754,6.199514371518181e-05
1037,0.004650970448033305,0.0009588580036276,-10.69885558423602,1.363169430213547e-05
1037,0.004650970448033305,0.0008564324763867,-10.70745100573233,1.4398518418267931e-05
1037,0.004650970448033305,0.0005662884142277,-10.726533987508615,1.6684627317294293e-05
1037,0.004650970448033305,0.0002323793469726,-10.73886240141024,1.9523947318372847e-05
1057,0.002746470906480394,0.0001218736436182,-11.792907888143997,6.88851079222372e-06
1057,0.002746470906480394,0.0003279242296731,-11.780621018631965,5.849368027895607e-06
1057,0.002746470906480394,0.0005306296588239,-11.75754914127144,4.90995243481589e-06
1057,0.002746470906480394,0.0003023702857002,-11.782756282054422,5.9736278444981296e-06
1070,0.0028327563292763367,0.000652981870815,-11.6798747643567,4.751416689760414e-06
1070,0.0028327563292763367,0.0006861125570163,-11.674346062166547,4.608079484982801e-06
1070,0.0028327563292763367,0.0002255230141314,-11.726671985321017,6.797665559601656e-06
1070,0.0028327563292763367,0.0005964843237838,-11.688671786104228,5.000912482549612e-06
1075,0.002672985690725668,0.0007105122237631,-11.778462261208336,3.851302108532082e-06
1075,0.002672985690725668,0.0006382257448841,-11.792107821931301,4.140248037201181e-06
1075,0.002672985690725668,0.0006632628274857,-11.787547129197815,4.0389859870294555e-06
1075,0.002672985690725668,0.0006264304845501,-11.79419561163071,4.188388211924322e-06
1100,0.0022812569499069835,0.0004963123327458,-12.118724639642672,3.1860272863326834e-06
1100,0.0022812569499069835,0.000504764959582,-12.117098675751128,3.1559237916888213e-06
1100,0.0022812569499069835,0.0003150173296234,-12.146988714753522,3.86609824437293e-06
1100,0.0022812569499069835,0.0004028599288282,-12.134871383969978,3.5283753687976484e-06
1107,0.004859485620726882,0.0007947653896144,-10.626897004045535,1.6521950557215114e-05
1107,0.004859485620726882,0.0013996332215762,-10.570689356979036,1.1970578623908733e-05
1107,0.004859485620726882,0.0008466776878066,-10.623288597352072,1.6102627506507953e-05
1107,0.004859485620726882,0.0007764553630676,-10.628115279734546,1.6671136084961225e-05
1119,0.004812153780682227,0.0005566729636796,-10.659839039941003,1.8109116983877343e-05
1119,0.004812153780682227,0.0010905240522954,-10.621865010350257,1.3850527835212605e-05
1119,0.004812153780682227,0.0008956877723776,-10.638576547428862,1.5338705994205575e-05
1119,0.004812153780682227,0.0017077966394246,-10.547272456020321,9.637033260477224e-06
1128,0.0034343546958126967,0.0004589883935234,-11.329991162849051,8.852804632798681e-06
1128,0.0034343546958126967,0.0006686206395681,-11.309949842007875,7.649284869871191e-06
1128,0.0034343546958126967,0.0004094276422962,-11.333640175944693,9.150183679095993e-06
1128,0.0034343546958126967,0.0011764234329381,-11.230514908362823,5.098253587866471e-06
1135,0.008329324764111131,0.0025746915826231,-9.480395742072186,3.3115803053483063e-05
1135,0.008329324764111131,0.0034958500983721,-9.399794408905695,2.3362477344341034e-05
1135,0.008329324764111131,0.0029448578314765,-9.450946043620858,2.8992484148635793e-05
1135,0.008329324764111131,0.0018114924706977,-9.528646608521665,4.2482137805062985e-05
1142,0.0029352318363475155,0.0004402705131725,-11.639439134843153,6.224832004139223e-06
1142,0.0029352318363475155,0.0001074683063172,-11.660597148856569,7.996246581769512e-06
1142,0.0029352318363475155,0.0009940140256131,-11.547254370566781,3.768326588712517e-06
