time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
535,-23.738328254026563,-17.36587644410667,True,True,0.6802245521807497,-0.9886169320150131,0.007137871205017657
536,20.400262070883667,26.772713880803558,True,True,2.62670204303824,-2.6952969253313825,0.24674684290051435
539,-14.435217373635993,-8.062765563716102,True,True,-0.5542710533918662,-3.279406413333004,0.28488750093829185
545,210.34911009885306,216.72156190877294,True,False,,,
554,,,False,False,,,
568,5.922091773886393,12.294543583806284,True,True,0.8177526413969994,-1.3061333225636989,0.13667345148677515
579,19.930518021768215,26.302969831688106,True,True,-1.775817313363635,0.12950222227801725,0.4872787011875133
589,1673.4730046233637,1679.8454564332837,True,True,-0.29054054581914474,-1.876448595432267,0.08536907222592688
591,,,False,False,,,
595,165.02914295451043,171.4015947644303,True,False,,,
611,14.533223945354916,20.905675755274807,True,True,-0.01327337267896878,2.498465296084403,0.47306875671327575
618,25.82199539235094,32.19444720227083,True,True,2.0902734782061665,-2.6261612806614,1.4949454319216774e-05
627,-32.30270398996997,-25.93025218005008,True,True,0.13878261914392043,-0.4644359877882469,6.750620969036674e-18
633,,,False,False,,,
640,645.3311477315603,651.7035995414802,True,False,,,
646,120876.82682421847,120883.19927602839,True,True,1.397692547646924,-0.21259800725035394,0.14711494808804063
650,,,False,False,,,
652,,,False,False,,,
659,-0.9966073737170689,5.375844436202822,True,True,-1.4074991317263197,0.11815200878603188,0.08681323401287956
675,26.329836332579823,32.70228814249971,True,True,0.12035961517824832,-1.3098226055971678,0.4988923141985229
697,-1.0779920754372085,5.2944597344826825,True,True,-0.8569786487783912,-0.6044934728343901,0.1373027667965408
709,217.91783344377524,224.29028525369512,True,False,,,
725,34.593543201459454,40.96599501137935,True,True,-1.7182440980314564,0.9829723991529772,0.16553905006447936
728,,,False,False,,,
735,-5.277245893609027,1.0952059163108636,True,True,-1.947805147762049,-0.5456061706743682,0.6449154692784557
745,-8.753163432813839,-2.3807116228939478,True,True,2.988483779570438,-1.2930097430818857,0.0006328290076587091
746,32.19311176528425,38.565563575204145,True,True,-0.5027590050601699,-0.7316648151376033,0.5212793241107332
748,53.418497071244644,59.79094888116454,True,False,,,
753,,,False,False,,,
785,41.759295488912876,48.131747298832764,True,False,,,
817,,,False,False,,,
840,88.01807859571045,94.39053040563034,True,True,0.5335306174861312,1.2087897361748667,0.2939173278725284
841,9.963339671569178,16.335791481489068,True,True,0.8614865223957883,3.1733654409809016,0.12353925686626357
852,-11.838685742247872,-5.466233932327981,True,False,,,
854,11.938575642076444,18.311027451996335,True,True,-1.2887989665938038,1.714240464292356,0.1966273034399125
868,52.24864662689454,58.621098436814435,True,True,-1.0790732157120986,-1.9830155780143746,0.41662051135073697
886,40.593089848149155,46.96554165806904,True,False,,,
895,-0.027340502130723365,6.345111307789168,True,True,0.9402673479814802,-1.685740777701167,0.11322011697124942
904,-6.275775669488386,0.09667614043150508,True,True,-0.0638913256228216,0.9016587762962591,0.12168991435961249
908,5.474121615133791,11.846573425053682,True,True,-0.5668789293218834,-2.375737524506023,0.17186637879262087
947,2.293117005945142,8.665568815865033,True,True,0.034569990100638645,2.229792933838925,0.013054906078481891
951,4.067766783337948,10.440218593257839,True,True,-0.7568756277869492,2.3596158539864005,0.4593170580286654
957,-5.875104333548535,0.4973474763713561,True,True,2.5002771682273757,0.7560746622659507,0.6205328308265494
969,33.17129477195821,39.543746581878096,True,True,-0.8246631902525049,0.18708328864016313,0.07665026723608699
985,-11.363543574751446,-4.991091764831555,True,True,-1.192675892724863,-4.222573041912054,0.629841037012426
991,-13.353055860627702,-6.980604050707811,True,True,1.6282197346968934,2.0643139445107317,0.5679132560220482
1000,-2.678034154755153,3.694417655164738,True,True,-2.396674811049649,1.099777295496711,0.4912820883990459
1011,-10.816646148934016,-4.444194339014125,True,True,0.1662101123593776,-2.8404849038045534,0.6224861677334843
1016,-6.316129349135441,0.05632246078445036,True,True,-1.6315024624026853,1.7399593888774705,0.23439870154492212
1020,-16.985133251259377,-10.612681441339486,True,True,-1.8848569428032365,-1.8963672524572939,0.17579531005912172
1022,-5.881556402578546,0.49089540734134474,True,True,0.33007164827854985,-0.08839650706201957,2.5647856081012166e-11
1028,248.32958090896773,254.7020327188876,True,False,,,
1037,11.367099966473651,17.73955177639354,True,True,2.814270555865432,1.7820588994018727,4.4775804259616205e-05
1040,-20.64533517587556,-14.272883365955668,True,True,-1.2192678655612434,1.0568894596269633,0.021742096027811027
1057,-41.130759306014184,-34.75830749609429,True,True,1.0538485341306558,2.073305475865478,0.0015733651006429523
1063,28.454450832806142,34.82690264272603,True,True,0.6527303687094641,-1.231711301038774,0.9041991512014859
1070,,,False,False,,,
1075,-9.755721934033566,-3.3832701241136753,True,True,-4.541634932337424,-0.7817159244812092,0.10287513570557404
1100,-24.675068104780166,-18.302616294860275,True,True,1.7252674383832383,-1.6248510776628042,2.362860221957709e-20
1107,-6.009414541507411,0.3630372684124801,True,True,-1.4798606938679653,0.37893560386471464,0.12465315904618555
1119,0.06444633597653038,6.436898145896421,True,True,0.6106355874058096,-0.6208898545248582,0.41714520492176976
1125,8.392855089136688,14.76530689905658,True,True,0.08063241842893558,-2.9028789987094754,1.196138597574719e-06
1128,-20.654267316679295,-14.281815506759404,True,True,-0.414535297481779,4.57975344402423,0.0870249775133756
1135,29.192392961001605,35.564844770921496,True,True,-4.283809920189042,-0.16411451504786326,0.69676413758696
1142,12.495888753240996,18.868340563160885,True,True,1.9707970795767493,4.832538086542396,8.876496192231096e-18
1149,-12.790436512102048,-6.4179847021821566,True,False,,,
1158,1.8085658810229042,8.181017690942795,True,True,1.6441178264931104,1.1878338485236482,0.058097190182456425
1161,23.10104524684587,29.473497056765765,True,True,-0.6596714349555721,-2.9799762260387532,0.6504394226525833
1173,27.659367723741187,34.03181953366108,True,False,,,
1176,-3.1097898229327043,3.2626619869871867,True,True,0.887448346178136,2.194931765775602,0.04100379939873436
1178,-16.496201548217456,-10.123749738297565,True,True,-1.3282197480418116,-0.06538508880313243,0.27923895160889883
1191,23.607498069122602,29.979949879042493,True,True,0.9069972405696876,-1.3040225451518082,0.09662180294176591
1198,21.57885295597127,27.95130476589116,True,True,-0.6402483103883024,1.5954278062138547,0.004668609800450188
1205,-1.587424457558786,4.785027352361105,True,False,,,
1209,25.485339117957693,31.857790927877584,True,True,-0.4545039261902399,1.220541154512926,0.7079027530389815
1213,-32.99320746290731,-26.620755652987416,True,True,3.3622369739303126,-3.6588651098404634,0.632273764333098
1215,206.55836489088827,212.93081670080815,True,False,,,
1219,-0.9782614183310123,5.394190391588879,True,True,0.09212226412953854,0.02543672272545957,0.0
1227,35.29611648262609,41.668568292545984,True,True,0.5205796958951073,-0.11639507178003441,3.8851324554335576e-08
1235,-6.091538740521305,0.2809130693985864,True,True,-0.7017195058966066,-4.54238994674826,0.5217630003285801
1239,-7.5278159640067095,-1.1553641540868185,True,True,0.6324904562922125,0.26230211757882604,0.005958386184445874
1242,0.28338715265145353,6.6558389625713446,True,True,-0.19128202006343561,2.423509287913169,0.06445867029687281
1247,177.070156158561,183.44260796848087,True,False,,,
1249,,,False,False,,,
1264,25.55741967510742,31.92987148502731,True,True,0.6363283213308625,1.7664922536466106,0.43180583330071326
1269,176.53064736528208,182.90309917520196,True,False,,,
1273,172.15486530533377,178.52731711525365,True,False,,,
1274,-0.28129612110157254,6.0911556888183185,True,True,0.8711811263330961,-3.9018169909167777,0.9948038693524291
1280,12.197673109798476,18.570124919718367,True,True,0.6973642077287797,-0.6464682905885252,3.724869053744246e-18
1289,-19.252910251387092,-12.880458441467201,True,True,-0.6568769143039661,-1.150636048851988,0.17759183234725012
1291,26.940088430866286,33.31254024078618,True,True,2.425021579671893,1.2599320910496374,0.22749039198809926
1292,169.28465363224757,175.65710544216745,True,True,0.4425460607351065,1.439291215759887,0.1319839790662481
1302,-4.908877448296302,1.4635743616235892,True,True,-0.7922588050992598,-1.2340431088349753,0.23167425597884453
1310,1.206505590052796,7.578957399972687,True,True,-1.9712904940589075,0.4106351988891301,0.8135525832227708
1321,203.11791254558236,209.49036435550224,True,False,,,
1322,14.784394166119627,21.15684597603952,True,True,-0.5995884957566633,2.621272656098207,0.05931820680102413
1326,-22.451231094419356,-16.078779284499465,True,False,,,
1348,8.013191416087162,14.385643226007053,True,True,0.31720284740973703,-3.2498517247430354,0.5614435493480944
1350,-13.134654000386,-6.762202190466109,True,True,-1.0751185610101819,-0.07085630829154518,3.1837633713563932e-16
1359,2828.2689241303556,2834.6413759402753,True,False,,,
1363,-44.98747689653082,-38.61502508661093,True,True,3.2070490943042316,-2.543769364889229,0.0892504402046104
1365,,,False,False,,,
1377,-26.348923449137168,-19.976471639217277,True,True,3.0458797373666595,2.7831367065090147,0.3445023721146149
1380,209.03254632851485,215.40499813843473,True,False,,,
1392,6.246167227082086,12.618619037001977,True,True,-1.810522143954394,0.10157313616369425,2.3126737515517574e-08
1404,8.946416700925926,15.318868510845817,True,True,0.3166038376011961,-2.6689930197780822,0.019215662416641844
1408,1.3075280338086017,7.679979843728493,True,True,-0.33264606911056105,-1.9383766169834151,0.28246878432955147
1416,-24.868620084177522,-18.49616827425763,True,True,-2.547093777090736,-3.028680930252791,0.06309477057133994
1417,19.745864975344475,26.118316785264366,True,True,0.1335132774546555,-4.301527384103623,0.0607501941669932
1427,-10.193796308785675,-3.821344498865784,True,True,2.892963307558997,3.053518407577182,0.8531779694870449
1430,-0.38777553673012477,5.984676273189766,True,True,-4.770056956766233,1.7101486969331523,0.006785649046604215
1433,173.16169220610314,179.53414401602302,True,False,,,
1459,,,False,False,,,
1462,,,False,False,,,
1463,,,False,False,,,
1464,-11.72649315190477,-5.354041341984878,True,True,0.08681617308362646,-0.43929282109649387,0.3420315167862838
1468,-6.792230261752682,-0.4197784518327907,True,False,,,
1471,8.240097960812083,14.612549770731974,True,True,2.5260889389687673,-2.734228284243316,0.3434722625844473
1477,2.2658484579759826,8.638300267895874,True,False,,,
1481,1.6676775423658228,8.040129352285714,True,True,1.5807006751039543,-0.7896349839377568,0.576030270199564
1501,34.07014893893601,40.442600748855895,True,True,0.8294824946328141,-0.29269355231756367,0.010113430566202897
1513,131.04342022637837,137.41587203629828,True,False,,,
1521,,,False,False,,,
1524,344942110.3114456,344942116.6838974,True,False,,,
1529,16.903676114925812,23.276127924845703,True,True,0.7319505920342744,-1.7944132527664791,0.499372112685035
1532,1.511839055207787,7.884290865127678,True,True,1.4208113068874204,1.3451453352415437,0.00038735246067674256
1536,,,False,False,,,
1541,35.12201059661871,41.4944624065386,True,False,,,
1544,-7.442545513536324,-1.0700937036164326,True,True,-2.535063446720359,0.46816869113276505,0.6967502117239134
1551,7.149487095092081,13.521938905011972,True,True,-0.37099515934564214,1.3393930232075575,0.00018120869604367938
1563,206.9302576259299,213.30270943584978,True,False,,,
1565,33.7781309640079,40.15058277392779,True,True,0.3048504959120343,1.9367017298287064,0.9259350819348618
1581,13.393731550420982,19.766183360340875,True,False,,,
1587,,,False,False,,,
1600,-9.661068305313641,-3.2886164953937502,True,True,-0.058371677335517146,0.8070844536065642,0.5819083896941502
1640,6.158589760038069,12.53104156995796,True,True,-1.498277980196027,-0.4518016874545873,0.02458450432643315
1651,-13.042635068330714,-6.670183258410823,True,True,1.7933127344566793,-3.363339979744437,0.5526334073204371
1658,-26.001825173608616,-19.629373363688725,True,True,-0.017193887187320633,0.9066716840390037,0.8625727165477352
1663,47700.35819170088,47706.7306435108,True,True,-0.4334035618746137,-3.9690117417284188,0.006725596011287354
1674,,,False,False,,,
1676,8.620508416591582,14.992960226511473,True,True,0.021833416128781834,0.3873100816733897,0.20088836488705672
1688,22.775040278530977,29.147492088450868,True,False,,,
1707,12.559673905200256,18.932125715120147,True,True,1.1358216312047542,0.788496314117654,0.10737914990001964
1712,,,False,False,,,
1719,13.202129384460315,19.574581194380208,True,True,-3.20018502422589,-0.13376605269159625,0.7229144143213531
1722,27.630903177826156,34.00335498774605,True,False,,,
1728,1.737133135391879,8.10958494531177,True,True,-2.3705515005889355,-0.3596791726786699,0.4665444218269547
1744,5278555.512714354,5278561.8851661645,True,False,,,
1747,187.6225780387616,193.99502984868147,True,False,,,
1761,20.286676045834913,26.659127855754804,True,True,-1.1829143346565092,-3.323842515601588,0.8567248343198769
1787,15993.615112985217,15999.987564795138,True,False,,,
1789,,,False,False,,,
1797,17.1762960558184,23.548747865738292,True,True,0.01863811193285168,-1.4165629785908618,0.07798675399090152
1810,,,False,False,,,
1813,38.19476189495284,44.56721370487273,True,True,-1.4664117009446944,2.105458168611003,0.23353656794804395
1816,,,False,False,,,
1820,3.827269898701916,10.199721708621807,True,False,,,
1822,13.598069498925778,19.97052130884567,True,True,0.4394270989066533,-0.4379308131365394,0.47181119766878665
1823,10.942713890011,17.31516569993089,True,True,-1.7320517628921797,3.0901072480097933,0.24249973972969158
1826,-21.562678464543886,-15.190226654623995,True,True,-3.9504092704485485,0.5341551929048246,0.3419175057994911
1827,12.278794009285116,18.65124581920501,True,True,-0.6483638018758289,3.82299094271292,0.49126279515463006
1841,-0.43647865398709484,5.935973155932796,True,True,-1.0137557148360985,-3.121292849388773,0.0017157336694357725
1862,26.7103805039779,33.08283231389779,True,True,1.9187506812116966,1.6910595452179602,0.03139230216903134
1866,24.710550712995143,31.083002522915034,True,False,,,
1870,,,False,False,,,
1875,188007.883935501,188014.25638731095,True,False,,,
1876,-9.145098447796343,-2.772646637876452,True,True,1.9223164770449213,1.9598453028571947,0.02873312005708258
1879,,,False,False,,,
1890,-15.292987242053648,-8.920535432133757,True,True,1.3001696620341325,1.8956882804414417,0.6812327744107519
1904,177.68764373033534,184.06009554025522,True,False,,,
1909,198.39146820670524,204.76392001662512,True,False,,,
1920,-18.430204139843525,-12.057752329923634,True,False,,,
1923,62.950920916153486,69.32337272607337,True,False,,,
1930,10.400163464257616,16.772615274177507,True,True,-2.1921223710261093,0.25303850171700176,0.09045914484884589
1938,177.8080908082177,184.1805426181376,True,False,,,
1946,20.351547149521554,26.723998959441445,True,True,0.9208477163758912,-3.860309516267868,0.06922041281378875
1948,8.781095433879704,15.153547243799595,True,True,0.32359874401885985,1.4431298753365718,0.45639516487462123
1956,13625.834497995496,13632.206949805417,True,True,0.03237130854108952,-0.3530785049095461,0.07374565779933841
1962,,,False,False,,,
1980,,,False,False,,,
1981,31.30684255663208,37.67929436655197,True,True,-0.10038117429139069,-0.8307685070290648,0.2316561691726557
1991,17.15258128466594,23.52503309458583,True,True,-1.3359129170342174,-2.4013453206105044,0.29145101328478684
1998,52.53601640287905,58.90846821279894,True,False,,,
2000,191.81412075198955,198.18657256190943,True,False,,,
2006,83.81440243972351,90.1868542496434,True,False,,,
2010,17.707067342357842,24.079519152277733,True,True,-2.619868497949685,2.6207110267637517,1.2316828482042638e-18
2014,-25.312171736364547,-18.939719926444656,True,True,2.048772911922187,0.11181471638097344,0.29593225770005205
2018,-22.35970603271953,-15.987254222799638,True,True,-2.9494442249024155,1.9765992081377635,1.812367999959476e-09
2027,12.74185978045108,19.11431159037097,True,True,1.9020341030734638,1.102595095906877,0.12756122665896316
2037,,,False,False,,,
2046,-4.0697903120838355,2.3026614978360556,True,True,-1.8476284793359659,-2.378705715562286,0.19577153565809968
2058,212.4017171154287,218.7741689253486,True,False,,,
2075,-1.8951019238484044,4.477349886071487,True,True,-0.311105921161307,-2.501023905375804,1.3431904050489728e-08
2076,-10.03512684287891,-3.6626750329590188,True,True,0.9487219973186529,2.0242059557270964,0.39320401246511166
2077,46.27721600958684,52.64966781950673,True,True,-1.368890380175013,-0.046344103732470394,0.3808866819124218
2085,-2.600493268276608,3.771958541643283,True,True,4.8835683576248545,-0.15064035187589098,0.04130991808017792
2086,5.068574054148398,11.441025864068289,True,True,2.757882808859796,0.6004182866385324,0.013920377745649895
2088,-20.291350763330115,-13.918898953410224,True,True,1.6955568480056944,-1.7146464704527797,0.6397595922871484
2104,18.559418889253497,24.931870699173388,True,True,-0.8652568735240829,0.8211430930992025,5.277078039362603e-18
2109,2.581810495214736,8.954262305134627,True,True,0.7071721875803232,-2.138324212028303,0.5991351385548273
2117,,,False,False,,,
2118,,,False,False,,,
2119,7.432597936562749,13.80504974648264,True,True,-1.2395736454273565,-1.6945275192669031,0.14187567674703416
2125,28.44092437648142,34.813376186401314,True,True,-1.9347996960498506,-0.2903346550392992,0.021561193891802426
2136,4.312403796197701,10.684855606117592,True,True,-1.213405463749456,0.6312463279679303,0.1993724580532905
2139,9025386.581486568,9025392.953938378,True,False,,,
2146,,,False,False,,,
2169,-21.50029620912786,-15.12784439920797,True,True,0.04495325525337249,0.17217634628127526,0.16450658497370274
2170,-1.123952163845992,5.248499646073899,True,False,,,
2172,154.00085588495236,160.37330769487224,True,False,,,
2174,-5.553993051577393,0.8184587583424978,True,True,2.4316780588400797,-3.396095857165445,0.022274168429840473
2178,21.22281138424917,27.59526319416906,True,True,0.32972409271369574,1.182990286379264,2.1986453336350866e-18
2181,-31.565038332643645,-25.192586522723754,True,True,2.6212976814171607,-4.848603445285317,0.1644227180184809
2183,511226.9227719506,511233.29522376054,True,False,,,
2184,184.4185153265158,190.79096713643568,True,False,,,
2185,-19.434350539851522,-13.061898729931631,True,True,-2.3322329860462743,1.364637661235998,3.8670505410657784e-11
2193,-6.526669735029863,-0.1542179251099718,True,True,-1.6981995739435394,-2.163260131088617,0.0025404699298089504
2196,,,False,False,,,
2197,,,False,False,,,
2199,157.75555639656955,164.12800820648943,True,False,,,
2213,-7.334719148273713,-0.962267338353822,True,True,0.1399218030180763,-1.1892502881684222,0.16638615422851596
2219,-6.5727966716967074,-0.20034486177681643,True,True,0.3914282098438834,1.9656122485959309,0.152691179867754
2239,-27.501546931496115,-21.129095121576224,True,True,1.2741775218136149,0.8507847459495559,0.25590704661189656
2254,-19.13971046826329,-12.767258658343398,True,True,3.111142073294175,-0.16608521405145255,0.20621082593498774
2259,-34.64445200651627,-28.272000196596377,True,True,0.16160335380734514,-0.5083785268717047,0.011265913513218265
2267,-2.7968777273726353,3.5755740825472557,True,True,-1.3506888519397608,2.9045357299073187,0.34247047574066924
2293,-9.25443932651931,-2.8819875165994198,True,True,0.42330950721298094,-1.9352316081488248,5.902324294545068e-05
2303,9.649849679730083,16.022301489649976,True,False,,,
2312,-17.424881801328965,-11.052429991409074,True,False,,,
2329,,,False,False,,,
2331,-17.1404930019905,-10.768041192070609,True,False,,,
2353,-3.1373760180920236,3.2350757918278674,True,True,0.04357444569382562,-2.756362797035582,0.19051666726105135
2366,,,False,False,,,
2385,-8.531498428889421,-2.15904661896953,True,True,3.561427516482601,-0.7760661497734671,1.8956269382669395e-19
2390,-6.0151735735643115,0.35727823635557954,True,False,,,
2392,-5.196332456008722,1.1761193539111687,True,True,-4.542533883809195,-3.0018236691872042,0.18487074145307386
2410,,,False,False,,,
2415,5.032845561298082,11.405297371217973,True,True,1.0880594038309637,-1.4855853341035508,0.006448422088548821
2424,5.062659506257573,11.435111316177464,True,True,-2.173217067443645,0.9844141284276705,0.24766053892268555
2433,25.82661311105825,32.199064920978145,True,True,-0.7903361025104121,1.1192998685713953,0.29075273141897606
2436,,,False,False,,,
2439,25.851901429442023,32.22435323936192,True,False,,,
2440,-14.991922165924016,-8.619470356004125,True,True,1.1401632404495636,3.0381321472103284,0.7321145643841175
2444,173.3658479966857,179.73829980660557,True,False,,,
2447,14.104306078060928,20.476757887980817,True,True,-0.7153230133149345,4.605477980522384,0.02831029910515437
2458,63.15110823990067,69.52356004982056,True,True,1.3992731362486814,1.5535306054681715,0.13774901014055607
2463,179.4181703114648,185.79062212138467,True,False,,,
2466,,,False,False,,,
2468,27.333385119982708,33.7058369299026,True,True,-1.0591301335532828,1.558627256899206,0.2546722343290683
2479,-41.52046112094286,-35.148009311022975,True,True,-3.1270416014157547,1.7676378636286358,0.0007811247610642572
2489,-13.423836439899144,-7.051384629979253,True,True,-3.9089553965558896,3.155295174527469,0.05542235349511613
2491,-4.151086380513618,2.221365429406273,True,True,1.1684493458932117,-3.4929320546781395,0.001039219597155487
2502,-2.0839497751262535,4.288502034793638,True,True,-1.3656186538947324,-1.152585163236396,0.010987268386557638
2507,,,False,False,,,
2510,188.03716819788818,194.40962000780806,True,False,,,
2525,,,False,False,,,
2534,191.39014316730663,197.7625949772265,True,False,,,
2545,35.49373375331919,41.866185563239085,True,True,1.5239119892578392,-1.3156811583479409,0.8695483912295259
2553,10.038236423829446,16.410688233749337,True,True,-1.2212939919841028,2.0045769428087588,0.5615480757062395
2559,14.529274527850253,20.901726337770143,True,False,,,
2566,41.71278899559474,48.08524080551463,True,True,2.429693239270888,-3.4773098401060216,4.859780732738538e-05
2567,22.80729243583809,29.17974424575798,True,True,0.4720518024004634,-0.07858487816396204,0.0023873860717920203
2568,,,False,False,,,
2573,9.52937475792394,15.90182656784383,True,True,1.3473906656525831,1.57000154805953,0.2071776215509756
2582,14.849054455173123,21.221506265093012,True,True,-0.08550700431406229,2.6996663380534827,0.1869347306741429
2591,209.10946545821815,215.48191726813803,True,False,,,
2593,-8.559850566969239,-2.1873987570493476,True,False,,,
2600,-16.99886249074664,-10.626410680826748,True,True,-0.5507392083005784,1.9691749512742602,0.08095600973273265
2631,-6.8252824148393785,-0.45283060491948746,True,True,1.1945785225627816,-4.528082559432168,0.42078336425893853
2643,1794.6893625001162,1801.0618143100362,True,False,,,
2644,27.242378347398844,33.614830157318735,True,True,-1.0224491811108878,-1.7237821775325868,0.19745462624608087
2656,-3.87025010424545,2.502201705674441,True,True,4.9824054023637405,1.8239850215268862,1.1054085964344803e-06
2657,208.36639613171002,214.7388479416299,True,False,,,
2659,,,False,False,,,
2683,-4.1891386561269535,2.1833131537929376,True,True,1.870856362239274,1.1837360957448815,0.013786997768320765
2709,309.2343524619432,315.6068042718631,True,False,,,
2711,46.351203038309784,52.72365484822967,True,False,,,
2717,-2.9556401435152715,3.4168116664046195,True,True,1.888482813217484,-4.664294523770565,0.010274939387484519
2718,41.525835522018,47.898287331937894,True,True,-0.34499210062938224,-0.506863256842797,0.1317360104723883
2740,-10.954898336787082,-4.582446526867191,True,True,4.710063250655399,-0.8286952439544316,1.7974271224794808e-08
2748,,,False,False,,,
2758,-18.971573513247527,-12.599121703327636,True,False,,,
2772,-3.13690190320467,3.235549906715221,True,False,,,
2780,6.412493058090774,12.784944868010665,True,True,-1.1849235472745818,-0.9700416157188692,4.154732703375579e-08
2782,21.807391444468323,28.179843254388214,True,True,-1.1250389051433853,3.151972266996032,0.05963421608982921
2803,8.245614486836091,14.618066296755982,True,True,-0.8801802139322618,-1.7247923653364703,0.3788195329363442
2811,8.573870259591999,14.94632206951189,True,True,0.3501973519375333,-2.189833468496012,0.4870048324283159
2826,177.43380113182974,183.80625294174962,True,False,,,
2833,191.2934543765666,197.66590618648647,True,False,,,
2844,-28.532451506559255,-22.159999696639364,True,True,0.4027782676192699,-0.898717505493194,0.11690374150301248
2846,6.761686358883104,13.134138168802995,True,False,,,
2867,-4.268956317211931,2.1034954927079603,True,False,,,
2876,17.59464631375988,23.967098123679772,True,True,-0.2338511575168383,-0.8866550895153772,0.09774767429930914
2881,2.055558013738077,8.428009823657968,True,True,1.0444343384212116,-2.337254347839239,0.1804538154131626
