time_id,pred_RV,actual,QLIKE,MSE
266,0.011317536709867963,0.0010942541780795,-8.95345537085646,0.00010451550572477111
266,0.011317536709867963,0.0013085369270363,-8.949435617551103,0.00010018007665272425
273,0.0026085756202054813,0.0002399146794577,-11.88944313048178,5.610554652224163e-06
273,0.0026085756202054813,0.0005057267855817,-11.860315983621891,4.4219732212785946e-06
273,0.0026085756202054813,0.0003582703286183,-11.879038715779316,5.063873905345269e-06
273,0.0026085756202054813,0.0001328113394249,-11.895309722176906,6.1294087739889886e-06
289,0.0031113612650242196,0.0005871939420964,-11.509772482408874,6.371420674136597e-06
289,0.0031113612650242196,0.0003404910945719,-11.533413917329481,7.677721501502467e-06
289,0.0031113612650242196,0.0010256490408748,-11.436723136327299,4.350195481966318e-06
289,0.0031113612650242196,0.0008626029364464,-11.46852623917985,5.056914020348108e-06
297,0.0010054947341386208,0.0003457083919544,-13.686339531505357,4.353180173328336e-07
297,0.0010054947341386208,0.0004831841606992,-13.573628923246753,2.728083351266165e-07
297,0.0010054947341386208,0.0003965118363165,-13.649043180554877,3.708601698398276e-07
297,0.0010054947341386208,0.0002401447098955,-13.747510261413446,5.857606596089456e-07
303,0.006394776484030581,0.0005878212582923,-10.096097920731388,3.3720728993729134e-05
303,0.006394776484030581,0.0008940039877999,-10.085002930057708,3.0258498055287914e-05
303,0.006394776484030581,0.0007993121625277,-10.088923956762677,3.13092209732117e-05
303,0.006394776484030581,0.0009394939042009,-10.082963330940926,2.9760108025793175e-05
325,0.0012065636355629733,0.0008639564178413,-12.927234380860934,1.1737970563498602e-07
325,0.0012065636355629733,0.0008068525120763,-12.992772222946108,1.5976898223897853e-07
325,0.0012065636355629733,0.0010047398274447,-12.746521242575774,4.073284952336161e-08
325,0.0012065636355629733,0.0010682621762207,-12.656067653076827,1.9127293656202437e-08
335,0.00377966742304231,0.0009100505438902,-11.0982657697543,8.234701033114694e-06
335,0.00377966742304231,0.001352549187429,-11.028182799473164,5.890902929646667e-06
335,0.00377966742304231,0.0012451103076714,-11.047718838714252,6.423979771077306e-06
335,0.00377966742304231,0.0014718212348331,-11.004602291625938,5.326154028431781e-06
337,0.0012842497101537714,0.000217373364969,-13.286511949147055,1.1382251359148155e-06
337,0.0012842497101537714,0.0003963329670302,-13.219920777405992,7.883961427191704e-07
337,0.0012842497101537714,0.0007777159898599,-12.948434044702383,2.5657640979475e-07
337,0.0012842497101537714,0.0002067456320961,-13.289244884778403,1.1610150382309125e-06
358,0.005052540932268265,0.0021617971072145,-10.392660965351887,8.356399862086472e-06
358,0.005052540932268265,0.0022492707663081,-10.377546201961554,7.858323623362329e-06
358,0.005052540932268265,0.0027177467850077,-10.28639479475546,5.451263710082187e-06
358,0.005052540932268265,0.0028751907025794,-10.251900587251118,4.740854022726151e-06
371,0.00221099193727576,0.0012720955902571,-11.897599707239896,8.815263504449839e-07
371,0.00221099193727576,0.0010256852739126,-12.013422271792082,1.4049518862131072e-06
371,0.00221099193727576,0.0014249933171252,-11.813242542626847,6.17793830878584e-07
371,0.00221099193727576,0.0012289391461919,-11.919679300008152,9.644276844755993e-07
380,0.0019888739473967842,0.0007874081047505,-12.283631362668286,1.4435201710457457e-06
380,0.0019888739473967842,0.0007016015688263,-12.315931425782896,1.6570701766305123e-06
380,0.0019888739473967842,0.0006416052028254,-12.336304346758967,1.8151330700989535e-06
380,0.0019888739473967842,0.0008804839304607,-12.244385822169074,1.2285284296435734e-06
411,0.0013772003398091854,0.0009229101579595,-12.72632423327606,2.063795693250203e-07
411,0.0013772003398091854,0.0010017956734628,-12.64627311786036,1.4092866351464094e-07
411,0.0013772003398091854,0.0006790490544851,-12.932292230746704,4.874152171996726e-07
411,0.0013772003398091854,0.0004735355712014,-13.057179710076412,8.166100140229625e-07
420,0.0029803664971116773,0.0008305459453157,-11.553759682967604,4.62172840492436e-06
420,0.0029803664971116773,0.000673676808211,-11.580324713280401,5.320817320880703e-06
420,0.0029803664971116773,0.0007344349885236,-11.570693022091936,5.044208341268717e-06
420,0.0029803664971116773,0.0014744089988864,-11.386682709381427,2.267907986460936e-06
427,0.014599250038339838,0.0033378348149095,-8.401298301454409,0.00012681947283450855
427,0.014599250038339838,0.0019550706167695,-8.435636789398659,0.0001598752732448628
427,0.014599250038339838,0.0031516993631597,-8.406965670950282,0.00013104641646081723
427,0.014599250038339838,0.0024237506694218,-8.426007979839168,0.00014824278488252354
438,0.0014739166606290656,0.0006816100478986,-12.825805752016334,6.277497685764239e-07
438,0.0014739166606290656,0.000769589650567,-12.76703471961896,4.96076537102969e-07
438,0.0014739166606290656,0.0011047724575204,-12.477840656115628,1.3626744268873175e-07
438,0.0014739166606290656,0.0008657007699157,-12.694687362308379,3.699265697162526e-07
454,0.002622458477728571,7.472410945489698e-05,-11.886474198610042,6.4909504112828565e-06
454,0.002622458477728571,0.0004676749671894,-11.855482888094018,4.643091977291513e-06
454,0.002622458477728571,0.0002691988017213,-11.876748810089362,5.537831102721846e-06
454,0.002622458477728571,0.0004812430888187,-11.853610778808337,4.58480334170445e-06
465,0.0011140327193360127,0.0005311655747184,-13.372203766999997,3.39734108274689e-07
465,0.0011140327193360127,0.0004115957858628,-13.463033354985411,4.934176455072506e-07
465,0.0011140327193360127,9.064684060525534e-05,-13.59291674925999,1.0473186567855244e-06
465,0.0011140327193360127,0.0006077011442626,-13.301970911282138,2.5637166391632295e-07
468,0.0021763042272290437,0.0002806195205862,-12.243627963192102,3.5936205069995648e-06
468,0.0021763042272290437,0.0003316569062813,-12.237030199629858,3.402723738679688e-06
468,0.0021763042272290437,0.0002697784403975,-12.24488778801697,3.634840575853637e-06
468,0.0021763042272290437,0.0002766835408514,-12.244091095492532,3.608558752113871e-06
487,0.007849804081860721,0.0029546520323116,-9.552857814542882,2.3962513588204966e-05
487,0.007849804081860721,0.0019417312363147,-9.633346207748485,3.490532474827826e-05
487,0.007849804081860721,0.0031110042793473,-9.537466904816561,2.245622356830124e-05
487,0.007849804081860721,0.0014721627114636,-9.659361659334674,4.0674309449400875e-05
506,0.01727978502100954,0.0018957330672808,-8.104400037301128,0.0002366690545150251
506,0.01727978502100954,0.0018882327618394,-8.1044950867243,0.00023689988094676543
506,0.01727978502100954,0.0009014795282731,-8.1137142456947,0.0002682488908134007
506,0.01727978502100954,0.0013842371990066,-8.110018731118883,0.00025266844056158244
535,0.0013112588002131872,0.0005966881164678,-13.066465010628674,5.106112620683502e-07
535,0.0013112588002131872,0.0003834048467284,-13.18804083677046,8.609129589973496e-07
535,0.0013112588002131872,0.0002519061884579,-13.236629045533967,1.1222279560327482e-06
535,0.0013112588002131872,0.0007826707903146,-12.917263596634998,2.7940528420854897e-07
536,0.004813149748775833,0.0026292680581186,-10.374398793405259,4.769339238787895e-06
536,0.004813149748775833,0.0021923219931243,-10.465339718393603,6.868738124793452e-06
536,0.004813149748775833,0.0027240130941454,-10.35250516359402,4.3644919617204365e-06
536,0.004813149748775833,0.001782008949055,-10.535731280639851,9.18781454773225e-06
539,0.0014234240861742413,0.0010091178434594,-12.606788450664325,1.7164966275248909e-07
539,0.0014234240861742413,0.0011082580803055,-12.503183787799237,9.932961125525543e-08
539,0.0014234240861742413,0.000836647335359,-12.763905267077883,3.4430695529729174e-07
539,0.0014234240861742413,0.0005755955987364,-12.94586168411398,7.188131441111379e-07
545,0.004038477351860402,0.0006224643976681,-11.000017985665883,1.1669144503209621e-05
545,0.004038477351860402,0.0003521819086011,-11.016170109949439,1.3588774094994298e-05
545,0.004038477351860402,0.0006969195071757,-10.993994742657014,1.1166008829373872e-05
545,0.004038477351860402,1.5187240685432018e-06,-11.02377496088621,1.6297034962503135e-05
554,0.0009086802745454412,0.0001450038118958,-13.981569930643188,5.832017396050689e-07
554,0.0009086802745454412,0.0002042524021191,-13.956508840316069,4.962186274511016e-07
554,0.0009086802745454412,0.0006242032267736,-13.535156422498986,8.09271907089824e-08
554,0.0009086802745454412,0.0005285263507784,-13.668727436231277,1.4451700575547738e-07
568,0.0029304379229094664,0.0005767714583374,-11.626468340188758,5.539745826451171e-06
568,0.0029304379229094664,0.0007674715567459,-11.59661701236714,4.678423501154824e-06
568,0.0029304379229094664,0.0004295486104499,-11.643720612182243,6.254447353174484e-06
568,0.0029304379229094664,0.0004068585032506,-11.645930596611162,6.3684530873257814e-06
579,0.013689819853968475,0.0011871402087208,-8.574685758076088,0.0001563169983116905
579,0.013689819853968475,0.0012086019559131,-8.574411405094223,0.00015578080021873782
579,0.013689819853968475,0.001708692605713,-8.566626854411364,0.0001435474101388898
579,0.013689819853968475,0.0009968059013044,-8.576903768216752,0.0001611126032025249
595,0.0005517054569327704,0.0002926778490981,-14.723565889085476,6.709530162055177e-08
595,0.0005517054569327704,0.0003297495557496,-14.64775759450723,4.926442207003329e-08
595,0.0005517054569327704,0.0002608400469834,-14.781463439123904,8.460268670501528e-08
595,0.0005517054569327704,0.0003669303120588,-14.5626561520729,3.414185416319674e-08
618,0.00661089540283788,0.000790787270574,-10.02376369134854,3.3873658671244147e-05
618,0.00661089540283788,0.0010152643349631,-10.01448724668826,3.131108704776545e-05
618,0.00661089540283788,0.0019489546747347,-9.95115971193394,2.1733691352347207e-05
618,0.00661089540283788,0.0010788023316907,-10.011442834513545,3.0604053747834634e-05
627,0.001106796021194501,0.0003417972633761,-13.517203961612825,5.852230994636965e-07
627,0.001106796021194501,0.0003518084957567,-13.51153550203014,5.700061635666941e-07
627,0.001106796021194501,0.0003819695899548,-13.493468892765579,5.25373355423681e-07
627,0.001106796021194501,0.0001670493981773,-13.589791760949026,8.831237154722333e-07
633,0.002686266377484725,0.0013741055693417,-11.577543188693461,1.7217659864265567e-06
633,0.002686266377484725,0.0002504909547769,-11.830510698989478,5.933001909867484e-06
633,0.002686266377484725,0.0002702851776782,-11.829082162375784,5.836965157818575e-06
633,0.002686266377484725,0.0010793643150608,-11.677756060122283,2.582134238222264e-06
640,0.03762245162634371,0.0015389845156331,-6.558635276192735,0.0013020165987297342
640,0.03762245162634371,0.0010635691891765,-6.559509411563206,0.0013365518850546128
640,0.03762245162634371,0.0016336956998586,-6.558422984313094,0.001295190553136117
640,0.03762245162634371,0.0016941867517324,-6.558280762919733,0.0012908402169002288
646,0.0012763216607289656,0.0002151270125007,-13.299136187275154,1.1261340814283126e-06
646,0.0012763216607289656,0.0002208749877867,-13.29759773830899,1.1139676794248976e-06
646,0.0012763216607289656,0.0007947461485566,-12.939809671797734,2.319149739240763e-07
646,0.0012763216607289656,0.0003513847104787,-13.251750228847701,8.555083619382624e-07
650,0.001672836609433749,0.0004932529835509,-12.699526496057464,1.3914175304509288e-06
650,0.001672836609433749,0.0002308929614797,-12.767418200717247,2.0792014838750303e-06
650,0.001672836609433749,0.0005059769710568,-12.694983089190352,1.3615614156731844e-06
650,0.001672836609433749,0.0004382487265165,-12.717835845386986,1.5242072406460949e-06
652,0.0013614400414635193,0.0002328428466103,-13.169174376124328,1.2737316282305555e-06
652,0.0013614400414635193,0.0003950335311609,-13.114232559900397,9.339415431552864e-07
652,0.0013614400414635193,0.0001750168555118,-13.181898762373471,1.407599976163828e-06
652,0.0013614400414635193,0.0003742944523409,-13.122840593486501,9.74456414124243e-07
659,0.00237197465836064,0.000645464132553,-12.014015120688383,2.9808385957245743e-06
659,0.00237197465836064,0.0007176526940437,-11.99652546028404,2.7367811616214587e-06
659,0.00237197465836064,0.0011572261564278,-11.850043350647443,1.475613922948079e-06
659,0.00237197465836064,0.0006737626643428,-12.00737977920595,2.8839239766260486e-06
709,0.00348499606597157,0.0045008548168187,-9.650617523694397,1.031969001672691e-06
709,0.00348499606597157,0.003906674570493,-10.061939599725237,1.778127611754295e-07
709,0.00348499606597157,0.0048522658426105,-9.379992883487553,1.86942664211027e-06
709,0.00348499606597157,0.0043280079300238,-9.776267306639436,7.106690029328159e-07
725,0.0030925778325188616,0.0008031075435215,-11.490062346353108,5.241674204201663e-06
725,0.0030925778325188616,0.0007662114973275,-11.49611644922703,5.411980325511686e-06
725,0.0030925778325188616,0.0009207711826331,-11.468853955950918,4.716744124488015e-06
725,0.0030925778325188616,0.0007719224608558,-11.495197984948854,5.385441354028622e-06
728,0.0060733354316115365,0.0011256660629289,-10.173341665349918,2.447943218180044e-05
728,0.0060733354316115365,0.0015667125448576,-10.141148331188505,2.030964984341438e-05
728,0.0060733354316115365,0.001614592540862,-10.137018760645404,1.9880388165809533e-05
728,0.0060733354316115365,0.0009574755585524,-10.182840399510114,2.6172022240776647e-05
745,0.002711603078561546,0.0009187355609847,-11.705634009324143,3.2143739355821624e-06
745,0.002711603078561546,0.0005272328866131,-11.782625249059851,4.7714731354728905e-06
745,0.002711603078561546,0.0009231591203804,-11.704525895379337,3.1985317915546454e-06
745,0.002711603078561546,0.0006340733942287,-11.765750765856383,4.316129589284136e-06
748,0.003647721783982045,0.001370277793144,-11.08618974032882,5.186751131404321e-06
748,0.003647721783982045,0.0010617723370103,-11.142578424207343,6.687134542293473e-06
748,0.003647721783982045,0.0014862833004663,-11.061285189635768,4.6718163180228445e-06
748,0.003647721783982045,0.0012161265856916,-11.11615375107815,5.91265520834915e-06
753,0.0006901434480363092,0.0004890742874884,-14.055028862281121,4.042880732344087e-08
753,0.0006901434480363092,0.0005383245533217,-13.948793546844682,2.30489767923656e-08
753,0.0006901434480363092,9.989224657683168e-05,-14.536272134194963,3.483964808243567e-07
753,0.0006901434480363092,0.0002207552973353,-14.45490617822853,2.203252360185133e-07
785,0.00585872668613722,0.0022393320710342,-10.133552600721133,1.3100017379836738e-05
785,0.00585872668613722,0.002957636675496,-10.024796837936151,8.416323249842274e-06
785,0.00585872668613722,0.0022615495574398,-10.130639295160671,1.2939683295223814e-05
785,0.00585872668613722,0.0015766182858464,-10.207227956885871,1.83364523518412e-05
840,0.0011065409129104092,0.000489142726353,-13.417627589258434,3.811805207643774e-07
840,0.0011065409129104092,0.0006524337695267,-13.265386308151674,2.0621329767211266e-07
840,0.0011065409129104092,0.0006543138300041,-13.263379857056949,2.0450933451394988e-07
840,0.0011065409129104092,0.0003942083755797,-13.486116741066983,5.074176437400063e-07
852,0.002837525730271843,0.0003138068644435,-11.71741512698085,6.369156913737898e-06
852,0.002837525730271843,0.0006828091877158,-11.671740252580598,4.642803378764668e-06
852,0.002837525730271843,0.0005672747726116,-11.689678125222438,5.15403941075725e-06
852,0.002837525730271843,0.0007448386419337,-11.660741601299529,4.379339249697174e-06
868,0.018784839665283163,0.0019195826419028,-7.938967910931168,0.0002844368944646806
868,0.018784839665283163,0.0012934660073073,-7.944668996485874,0.00030594815244293187
868,0.018784839665283163,0.0009688197748823,-7.946750335610725,0.0003174105647351592
868,0.018784839665283163,0.0030293383433138,-7.9234038500960065,0.0002482358219065783
895,0.0029353291284852957,0.0008827712771194,-11.571426757080326,4.212993733203783e-06
895,0.0029353291284852957,0.0012444823647244,-11.482123460942686,2.858962778520694e-06
895,0.0029353291284852957,0.0008685856042162,-11.574310197526987,4.271428795108243e-06
895,0.0029353291284852957,0.0006827094469139,-11.607776249718166,5.074295429802816e-06
908,0.0026938347504654,0.0008357758936999,-11.737320875908608,3.4523827152047163e-06
908,0.0026938347504654,0.0004288085217754,-11.80824035139468,5.130343816653644e-06
908,0.0026938347504654,0.0008004716500394,-11.745281259895755,3.584823830054755e-06
908,0.0026938347504654,0.000732197395332,-11.759701199858931,3.84802111305476e-06
947,0.0022875720987171853,0.001108462588255,-11.925731510213737,1.3902992376623744e-06
947,0.0022875720987171853,0.0005809467146431,-12.096033935275273,2.9125702015660193e-06
947,0.0022875720987171853,0.0002295553857355,-12.150458580080414,4.23543279091194e-06
947,0.0022875720987171853,0.0006202219769356,-12.087018773672277,2.7800564286050676e-06
957,0.005569290781414764,0.0006222323152574,-10.368492514747535,2.4473387467579246e-05
957,0.005569290781414764,0.0006189554063083,-10.368623644746487,2.450582032603045e-05
957,0.005569290781414764,0.0007550991657831,-10.36259246970292,2.3176440912018206e-05
957,0.005569290781414764,0.0004802409369592,-10.373539479237602,2.5898428319353196e-05
969,0.004147509935799387,0.0022546575363531,-10.674974673377086,3.582890206089567e-06
969,0.004147509935799387,0.0024123611864817,-10.632188207230431,3.010741182258735e-06
969,0.004147509935799387,0.0024713615847925,-10.615437579910097,2.8094732945831075e-06
969,0.004147509935799387,0.0018539027604443,-10.770692648232671,5.260633874840344e-06
985,0.0028522539766234266,0.0004885701824459,-11.689950279779465,5.587001078857469e-06
985,0.0028522539766234266,0.0001834335095004,-11.715155452454868,7.12260268573477e-06
985,0.0028522539766234266,0.0001548242196066,-11.71634499072464,7.276127294039857e-06
985,0.0028522539766234266,0.0003201272522669,-11.706694405051568,6.411665748200513e-06
991,0.0012261761219651453,0.0010870815124099,-12.621716895425788,1.9347310407326118e-08
991,0.0012261761219651453,0.0006457409107336,-13.130370624444899,3.369050344374086e-07
991,0.0012261761219651453,0.0008005614965315,-12.981440653007505,1.8114780938302213e-07
991,0.0012261761219651453,0.001079827968456,-12.632170963110397,2.1417782035536328e-08
1000,0.0025689185110325486,0.0008175793616245,-11.827252285938677,3.0671888162493073e-06
1000,0.0025689185110325486,2.859074958147794e-05,-11.928416697419669,6.453265135599008e-06
1000,0.0025689185110325486,0.0010043059603005,-11.775702535518972,2.4480124339082474e-06
1000,0.0025689185110325486,0.0005948984097174,-11.874913382998596,3.8967553603962695e-06
1011,0.0025738587304126917,0.000396974054043,-11.90091027887726,4.738826894213177e-06
1011,0.0025738587304126917,0.0005367348434864,-11.881212038645756,4.149873730685684e-06
1011,0.0025738587304126917,0.0003409691035655,-11.90714877507819,4.985796085681792e-06
1011,0.0025738587304126917,0.000292243073571,-11.911806146494767,5.205770005545143e-06
1020,0.0012289660213836808,0.0003309756023367,-13.330635105199466,8.063867927001722e-07
1020,0.0012289660213836808,0.0006949884480255,-13.08336643002296,2.8513204884949144e-07
1020,0.0012289660213836808,0.0006413366203679,-13.13083617353198,3.453083129381653e-07
1020,0.0012289660213836808,0.0002787324417553,-13.351724864174333,9.029438558533664e-07
1022,0.0021863251923142967,0.000480429720102,-12.202779279093573,2.9100793621144144e-06
1022,0.0021863251923142967,0.0001851475795531,-12.243894834736286,4.004711837816602e-06
1022,0.0021863251923142967,0.0006121367733656,-12.17267505815367,2.4780691783521974e-06
1022,0.0021863251923142967,0.0006136432915615,-12.172288729057993,2.47332836095543e-06
1037,0.004776377939266488,0.0009588580036276,-10.64784497239814,1.4573458459000344e-05
1037,0.004776377939266488,0.0008564324763867,-10.655994960424167,1.536597243195184e-05
1037,0.004776377939266488,0.0005662884142277,-10.67408902050538,1.7724853808841335e-05
1037,0.004776377939266488,0.0002323793469726,-10.685778549136554,2.0647923206768836e-05
1063,0.002992119858404209,0.0018775867135444,-11.229776856769998,1.2421841309910956e-06
1063,0.002992119858404209,0.0029454370745647,-10.654506719902203,2.1792823070063292e-09
1063,0.002992119858404209,0.0019425628312418,-11.202051563412104,1.1015699532659939e-06
1063,0.002992119858404209,0.0030535837972984,-10.5820404740508,3.777815784388846e-09
1070,0.0019336797276476951,0.000652981870815,-12.382627308217213,1.640187000495858e-06
1070,0.0019336797276476951,0.0006861125570163,-12.370762176997196,1.5564238452372245e-06
1070,0.0019336797276476951,0.0002255230141314,-12.483058684040397,2.91779935793079e-06
1070,0.0019336797276476951,0.0005964843237838,-12.401506570255535,1.7880915481147259e-06
1107,0.001174836910267441,0.0007947653896144,-13.035613198120178,1.444543608115149e-07
1107,0.001174836910267441,0.0013996332215762,-12.073954767423466,5.0533381578024547e-08
1107,0.001174836910267441,0.0008466776878066,-12.973876852635998,1.0768847528610369e-07
1107,0.001174836910267441,0.0007764553630676,-13.056456715833427,1.587078571493391e-07
1125,0.0024469342840675035,0.0019821586572815,-11.36964476100333,2.160163832543224e-07
1125,0.0024469342840675035,0.0012791966006903,-11.752544773960137,1.3636112971791578e-06
1125,0.0024469342840675035,0.0014199314524895,-11.689102237588173,1.054734816069237e-06
1125,0.0024469342840675035,0.0004443610781815,-11.992860465929224,4.010299444932545e-06
1128,0.003104203397569679,0.0004589883935234,-11.528133639128312,6.997162417631555e-06
1128,0.003104203397569679,0.0006686206395681,-11.503602580301873,5.9320633710745784e-06
1128,0.003104203397569679,0.0004094276422962,-11.532600118938548,7.261816371209747e-06
1128,0.003104203397569679,0.0011764234329381,-11.406372310622379,3.716335592034931e-06
1135,0.00480662108337453,0.0025746915826231,-10.388595343997004,4.9815092963245275e-06
1135,0.00480662108337453,0.0034958500983721,-10.146558187252854,1.7181205751242408e-06
1135,0.00480662108337453,0.0029448578314765,-10.300161058854243,3.4661624061179275e-06
1135,0.00480662108337453,0.0018114924706977,-10.533487519685345,8.970795406475431e-06
1142,0.004217485774810514,0.0004402705131725,-10.926134605694058,1.4267355132751132e-05
1142,0.004217485774810514,0.0001074683063172,-10.936382920702089,1.689224359132019e-05
1142,0.004217485774810514,0.0009940140256131,-10.88148303760991,1.0390770117873839e-05
1142,0.004217485774810514,0.000806126221846,-10.900498096687274,1.1637373999602252e-05
1161,0.00815037144565956,0.0017876554516583,-9.571276048432038,4.0484154820319434e-05
1161,0.00815037144565956,0.00130817023528,-9.593621900393218,4.6815717403319515e-05
1161,0.00815037144565956,0.001249440795572,-9.595883082553605,4.762284383731791e-05
1161,0.00815037144565956,0.0007288623367904,-9.61138638531647,5.507879745302791e-05
1176,0.0017615652771975174,0.0021007473756401,-11.260939381862308,1.1504449590391363e-07
1176,0.0017615652771975174,0.0019845558572254,-11.413907612228025,4.972479878117144e-08
1176,0.0017615652771975174,0.0008882496022102,-12.428848215538215,7.626802681785538e-07
1176,0.0017615652771975174,0.0010402198820103,-12.334404307044139,5.203391791578027e-07
1178,0.0015199188236562967,0.0010214012195051,-12.526598757219196,2.485198016486493e-07
1178,0.0015199188236562967,0.0008752636665606,-12.646579527994666,4.155802715700773e-07
1178,0.0015199188236562967,0.0005950180966058,-12.824939969748865,8.554413548985374e-07
1178,0.0015199188236562967,0.0007544503960239,-12.731808110817921,5.859419137020137e-07
1191,0.004357688038232155,0.0016621389627612,-10.726140860875065,7.265984818272317e-06
1191,0.004357688038232155,0.001764449720345,-10.707679190016071,6.724884973358198e-06
1191,0.004357688038232155,0.0014945992912938,-10.753992063947047,8.197277172845037e-06
1191,0.004357688038232155,0.0020193343359616,-10.6568915897039,5.46789803692241e-06
1198,0.005281746267593824,0.0013066999306896,-10.425790630599346,1.5800993380535692e-05
1198,0.005281746267593824,0.0012848787179683,-10.427817791439324,1.597495020924954e-05
1198,0.005281746267593824,0.0015020006813913,-10.406127426216512,1.4286476696417462e-05
1198,0.005281746267593824,0.0010540332996373,-10.447172207666597,1.787355693942776e-05
1209,0.007511311923951341,0.0011518491313438,-9.759174484741592,4.044276701055972e-05
1209,0.007511311923951341,0.0011108426136946,-9.76081903324697,4.0966007391538404e-05
1209,0.007511311923951341,0.0026804236775834,-9.655347212011362,2.3337481248895928e-05
1209,0.007511311923951341,0.0037180970838942,-9.537665581954993,1.4388478822829726e-05
1213,0.0009025962554742235,0.0003500088736313,-13.87009702602365,3.053528145720168e-07
1213,0.0009025962554742235,0.0005023935595866,-13.710656414949007,1.6016219779572163e-07
1213,0.0009025962554742235,0.0004380538017999,-13.784928712554606,2.1579969126576096e-07
1213,0.0009025962554742235,0.0003963401883521,-13.82765173061255,2.5629520549796e-07
